id,id_provinsi,nama
10,11,Aceh Singkil
7,11,Pidie
1,11,Aceh Selatan
73,11,Kota Lhokseumawe
2,11,Aceh Tenggara
12,11,Aceh Barat Daya
75,11,Kota Subulussalam
4,11,Aceh Tengah
74,11,Kota Langsa
72,11,Kota Sabang
17,11,Bener Meriah
11,11,Bireuen
8,11,Aceh Utara
6,11,Aceh Besar
3,11,Aceh Timur
16,11,Aceh Tamiang
13,11,Gayo Lues
18,11,Pidie Jaya
71,11,Kota Banda Aceh
14,11,Aceh Jaya
5,11,Aceh Barat
9,11,Simeulue
15,11,Nagan Raya
73,12,Kota Sibolga
24,12,Nias Utara
11,12,Dairi
8,12,Simalungun
5,12,Langkat
25,12,Nias Barat
20,12,Padang Lawas Utara
14,12,Nias Selatan
72,12,Kota Pematangsiantar
21,12,Padang Lawas
19,12,Batu Bara
75,12,Kota Binjai
10,12,Labuhanbatu
3,12,Tapanuli Selatan
4,12,Nias
7,12,Deli Serdang
15,12,Pakpak Bharat
1,12,Tapanuli Tengah
22,12,Labuhanbatu Selatan
13,12,Mandailing Natal
78,12,Kota Gunungsitoli
77,12,Kota Padang Sidempuan
2,12,Tapanuli Utara
12,12,Toba
17,12,Samosir
71,12,Kota Medan
74,12,Kota Tanjung Balai
18,12,Serdang Bedagai
16,12,Humbang Hasundutan
6,12,Karo
76,12,Kota Tebing Tinggi
23,12,Labuhanbatu Utara
9,12,Asahan
77,13,Kota Pariaman
73,13,Kota Sawahlunto
12,13,Pasaman Barat
10,13,Dharmasraya
74,13,Kota Padang Panjang
76,13,Kota Payakumbuh
11,13,Solok Selatan
6,13,Agam
5,13,Padang Pariaman
71,13,Kota Padang
8,13,Pasaman
3,13,Sijunjung
7,13,Lima Puluh Kota
1,13,Pesisir Selatan
9,13,Kepulauan Mentawai
4,13,Tanah Datar
2,13,Solok
72,13,Kota Solok
75,13,Kota Bukittinggi
10,14,Kepulauan Meranti
9,14,Kuantan Singingi
7,14,Rokan Hilir
72,14,Kota Dumai
2,14,Indragiri Hulu
71,14,Kota Pekanbaru
6,14,Rokan Hulu
5,14,Pelalawan
4,14,Indragiri Hilir
3,14,Bengkalis
1,14,Kampar
8,14,Siak
1,15,Kerinci
3,15,Sarolangun
8,15,Bungo
9,15,Tebo
5,15,Muaro Jambi
72,15,Kota Sungai Penuh
7,15,Tanjung Jabung Timur
6,15,Tanjung Jabung Barat
4,15,Batanghari
2,15,Merangin
71,15,Kota Jambi
11,16,Empat Lawang
12,16,Penukal Abab Lematang Ilir
72,16,Kota Pagar Alam
10,16,Ogan Ilir
2,16,Ogan Komering Ilir
74,16,Kota Prabumulih
13,16,Musi Rawas Utara
9,16,Ogan Komering Ulu Selatan
1,16,Ogan Komering Ulu
6,16,Musi Banyuasin
3,16,Muara Enim
7,16,Banyuasin
5,16,Musi Rawas
4,16,Lahat
71,16,Kota Palembang
8,16,Ogan Komering Ulu Timur
73,16,Kota Lubuk Linggau
4,17,Kaur
7,17,Lebong
6,17,Muko Muko
1,17,Bengkulu Selatan
9,17,Bengkulu Tengah
2,17,Rejang Lebong
8,17,Kepahiang
5,17,Seluma
3,17,Bengkulu Utara
71,17,Kota Bengkulu
7,18,Lampung Timur
5,18,Tulang Bawang
4,18,Lampung Barat
12,18,Tulang Bawang Barat
6,18,Tanggamus
11,18,Mesuji
1,18,Lampung Selatan
2,18,Lampung Tengah
9,18,Pesawaran
13,18,Pesisir Barat
10,18,Pringsewu
3,18,Lampung Utara
71,18,Kota Bandar Lampung
72,18,Kota Metro
8,18,Way Kanan
5,19,Bangka Barat
4,19,Bangka Tengah
1,19,Bangka
3,19,Bangka Selatan
2,19,Belitung
71,19,Kota Pangkal Pinang
6,19,Belitung Timur
2,21,Karimun
1,21,Bintan
4,21,Lingga
71,21,Kota Batam
72,21,Kota Tanjung Pinang
3,21,Natuna
5,21,Kepulauan Anambas
74,31,Jakarta Selatan
73,31,Jakarta Barat
71,31,Jakarta Pusat
72,31,Jakarta Utara
1,31,Kepulauan Seribu
75,31,Jakarta Timur
6,32,Tasikmalaya
75,32,Kota Bekasi
73,32,Kota Bandung
3,32,Cianjur
7,32,Ciamis
12,32,Indramayu
5,32,Garut
17,32,Bandung Barat
4,32,Bandung
10,32,Majalengka
1,32,Bogor
76,32,Kota Depok
18,32,Pangandaran
74,32,Kota Cirebon
9,32,Cirebon
14,32,Purwakarta
11,32,Sumedang
16,32,Bekasi
8,32,Kuningan
78,32,Kota Tasikmalaya
79,32,Kota Banjar
13,32,Subang
77,32,Kota Cimahi
72,32,Kota Sukabumi
71,32,Kota Bogor
2,32,Sukabumi
15,32,Karawang
26,33,Pekalongan
75,33,Kota Pekalongan
17,33,Rembang
13,33,Karanganyar
76,33,Kota Tegal
73,33,Kota Salatiga
29,33,Brebes
24,33,Kendal
1,33,Cilacap
11,33,Sukoharjo
9,33,Boyolali
23,33,Temanggung
22,33,Semarang
5,33,Kebumen
4,33,Banjarnegara
71,33,Kota Magelang
12,33,Wonogiri
16,33,Blora
25,33,Batang
21,33,Demak
28,33,Tegal
19,33,Kudus
2,33,Banyumas
15,33,Grobogan
72,33,Kota Surakarta
14,33,Sragen
20,33,Jepara
3,33,Purbalingga
7,33,Wonosobo
8,33,Magelang
10,33,Klaten
6,33,Purworejo
74,33,Kota Semarang
18,33,Pati
27,33,Pemalang
2,34,Bantul
1,34,Kulon Progo
71,34,Kota Yogyakarta
3,34,Gunungkidul
4,34,Sleman
24,35,Lamongan
21,35,Ngawi
6,35,Kediri
26,35,Bangkalan
20,35,Magetan
9,35,Jember
74,35,Kota Probolinggo
7,35,Malang
77,35,Kota Madiun
10,35,Banyuwangi
1,35,Pacitan
11,35,Bondowoso
13,35,Probolinggo
14,35,Pasuruan
5,35,Blitar
15,35,Sidoarjo
71,35,Kota Kediri
19,35,Madiun
16,35,Mojokerto
27,35,Sampang
8,35,Lumajang
79,35,Kota Batu
75,35,Kota Pasuruan
29,35,Sumenep
4,35,Tulungagung
72,35,Kota Blitar
12,35,Situbondo
73,35,Kota Malang
18,35,Nganjuk
22,35,Bojonegoro
23,35,Tuban
25,35,Gresik
76,35,Kota Mojokerto
78,35,Kota Surabaya
3,35,Trenggalek
28,35,Pamekasan
2,35,Ponorogo
17,35,Jombang
72,36,Kota Cilegon
3,36,Tangerang
74,36,Kota Tangerang Selatan
71,36,Kota Tangerang
73,36,Kota Serang
2,36,Lebak
1,36,Pandeglang
4,36,Serang
3,51,Badung
8,51,Buleleng
6,51,Bangli
1,51,Jembrana
2,51,Tabanan
5,51,Klungkung
7,51,Karangasem
4,51,Gianyar
71,51,Kota Denpasar
71,52,Kota Mataram
5,52,Dompu
3,52,Lombok Timur
6,52,Bima
1,52,Lombok Barat
8,52,Lombok Utara
4,52,Sumbawa
72,52,Kota Bima
7,52,Sumbawa Barat
2,52,Lombok Tengah
12,53,Sumba Barat
19,53,Manggarai Timur
4,53,Belu
10,53,Manggarai
16,53,Nagekeo
71,53,Kota Kupang
6,53,Flores Timur
21,53,Malaka
5,53,Alor
11,53,Sumba Timur
20,53,Sabu Raijua
9,53,Ngada
1,53,Kupang
2,53,Timor Tengah Selatan
8,53,Ende
18,53,Sumba Barat Daya
15,53,Manggarai Barat
14,53,Rote Ndao
17,53,Sumba Tengah
3,53,Timor Tengah Utara
7,53,Sikka
13,53,Lembata
2,61,Mempawah
7,61,Bengkayang
10,61,Melawi
12,61,Kubu Raya
11,61,Kayong Utara
5,61,Sintang
71,61,Kota Pontianak
6,61,Kapuas Hulu
9,61,Sekadau
1,61,Sambas
4,61,Ketapang
3,61,Sanggau
8,61,Landak
72,61,Kota Singkawang
10,62,Gunung Mas
5,62,Barito Utara
7,62,Seruyan
12,62,Murung Raya
13,62,Barito Timur
11,62,Pulang Pisau
71,62,Kota Palangkaraya
3,62,Kapuas
4,62,Barito Selatan
2,62,Kotawaringin Timur
6,62,Katingan
8,62,Sukamara
9,62,Lamandau
1,62,Kotawaringin Barat
4,63,Barito Kuala
3,63,Banjar
71,63,Kota Banjarmasin
2,63,Kotabaru
7,63,Hulu Sungai Tengah
5,63,Tapin
10,63,Tanah Bumbu
72,63,Kota Banjarbaru
8,63,Hulu Sungai Utara
6,63,Hulu Sungai Selatan
9,63,Tabalong
1,63,Tanah Laut
11,63,Balangan
1,64,Paser
74,64,Kota Bontang
8,64,Kutai Timur
9,64,Penajam Paser Utara
11,64,Mahakam Ulu
71,64,Kota Balikpapan
7,64,Kutai Barat
3,64,Berau
72,64,Kota Samarinda
2,64,Kutai Kartanegara
71,65,Kota Tarakan
2,65,Malinau
1,65,Bulungan
4,65,Tana Tidung
3,65,Nunukan
11,71,Bolaang Mongondow Selatan
7,71,Minahasa Tenggara
2,71,Minahasa
71,71,Kota Manado
10,71,Bolaang Mongondow Timur
4,71,Kepulauan Talaud
9,71,Kepulauan Siau Tagulandang Biaro
1,71,Bolaang Mongondow
3,71,Kepulauan Sangihe
5,71,Minahasa Selatan
74,71,Kota Kotamobagu
73,71,Kota Tomohon
8,71,Bolaang Mongondow Utara
6,71,Minahasa Utara
72,71,Kota Bitung
11,72,Banggai Laut
7,72,Banggai Kepulauan
1,72,Banggai
8,72,Parigi Moutong
12,72,Morowali Utara
71,72,Kota Palu
6,72,Morowali
3,72,Donggala
10,72,Sigi
2,72,Poso
4,72,Toli Toli
5,72,Buol
9,72,Tojo Una Una
22,73,Luwu Utara
3,73,Bantaeng
18,73,Tana Toraja
26,73,Toraja Utara
4,73,Jeneponto
2,73,Bulukumba
1,73,Kepulauan Selayar
13,73,Wajo
15,73,Pinrang
6,73,Gowa
12,73,Soppeng
17,73,Luwu
72,73,Kota Pare Pare
71,73,Kota Makassar
5,73,Takalar
7,73,Sinjai
14,73,Sidenreng Rappang
10,73,Pangkajene Kepulauan
16,73,Enrekang
24,73,Luwu Timur
9,73,Maros
11,73,Barru
8,73,Bone
73,73,Kota Palopo
15,74,Buton Selatan
14,74,Buton Tengah
7,74,Wakatobi
13,74,Muna Barat
72,74,Kota Bau Bau
9,74,Konawe Utara
5,74,Konawe Selatan
2,74,Konawe
3,74,Muna
12,74,Konawe Kepulauan
8,74,Kolaka Utara
10,74,Buton Utara
71,74,Kota Kendari
4,74,Buton
1,74,Kolaka
6,74,Bombana
11,74,Kolaka Timur
3,75,Bone Bolango
1,75,Gorontalo
4,75,Pohuwato
2,75,Boalemo
71,75,Kota Gorontalo
5,75,Gorontalo Utara
5,76,Majene
1,76,Pasangkayu
2,76,Mamuju
4,76,Polewali Mandar
6,76,Mamuju Tengah
3,76,Mamasa
2,81,Maluku Tenggara
3,81,Kepulauan Tanimbar
71,81,Kota Ambon
6,81,Seram Bagian Barat
1,81,Maluku Tengah
4,81,Buru
8,81,Maluku Barat Daya
5,81,Seram Bagian Timur
7,81,Kepulauan Aru
72,81,Kota Tual
9,81,Buru Selatan
4,82,Halmahera Selatan
7,82,Pulau Morotai
71,82,Kota Ternate
1,82,Halmahera Barat
3,82,Halmahera Utara
8,82,Pulau Taliabu
6,82,Halmahera Timur
72,82,Kota Tidore Kepulauan
2,82,Halmahera Tengah
5,82,Kepulauan Sula
5,91,Kepulauan Yapen
11,91,Keerom
3,91,Jayapura
20,91,Mamberamo Raya
15,91,Waropen
6,91,Biak Numfor
19,91,Supiori
10,91,Sarmi
71,91,Kota Jayapura
2,92,Manokwari
8,92,Kaimana
7,92,Teluk Wondama
12,92,Pegunungan Arfak
6,92,Teluk Bintuni
11,92,Manokwari Selatan
3,92,Fak Fak
1,93,Merauke
2,93,Boven Digoel
3,93,Mappi
4,93,Asmat
3,94,Paniai
4,94,Mimika
5,94,Puncak
7,94,Intan Jaya
8,94,Deiyai
1,94,Nabire
2,94,Puncak Jaya
6,94,Dogiyai
1,95,Jayawijaya
2,95,Kab Pegunungan Bintang
5,95,Mamberamo Tengah
3,95,Yahukimo
4,95,Tolikara
6,95,Yalimo
7,95,Lanny Jaya
8,95,Nduga
4,96,Tambrauw
5,96,Maybrat
1,96,Sorong
2,96,Sorong Selatan
3,96,Raja Ampat
71,96,Kota Sorong
