id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
13,71,001,081,0tam Barat,Kelurahan
06,16,071,060,1 Ilir,Kelurahan
08,16,071,020,1 Ulu,Kelurahan
01,16,071,062,10 Ilir,Kelurahan
02,16,071,062,11 Ilir,Kelurahan
14,16,071,030,11 Ulu,Kelurahan
13,16,071,030,12 Ulu,Kelurahan
03,16,071,050,13 Ilir,Kelurahan
12,16,071,030,13 Ulu,Kelurahan
04,16,071,050,14 Ilir,Kelurahan
11,16,071,030,14 Ulu,Kelurahan
05,16,071,050,15 Ilir,Kelurahan
01,16,071,022,15 Ulu,Kelurahan
02,16,071,050,16 Ilir,Kelurahan
08,16,071,030,16 Ulu,Kelurahan
06,16,071,050,17 Ilir,Kelurahan
01,16,071,050,18 Ilir,Kelurahan
03,16,071,041,19 Ilir,Kelurahan
20,74,004,030,19 Nopember,Kelurahan
08,16,071,060,2 Ilir,Kelurahan
10,16,071,020,2 Ulu,Kelurahan
08,16,071,050,20 Ilir I,Kelurahan
03,16,071,051,20 Ilir Ii,Kelurahan
11,16,071,050,20 Ilir Iii,Kelurahan
17,16,071,050,20 Ilir Iv,Kelurahan
02,16,071,041,22 Ilir,Kelurahan
04,16,071,041,23 Ilir,Kelurahan
06,16,071,041,24 Ilir,Kelurahan
05,16,071,041,26 Ilir,Kelurahan
02,16,071,040,26 Ilir I,Kelurahan
12,16,071,010,27 Ilir,Kelurahan
11,16,071,010,28 Ilir,Kelurahan
10,16,071,010,29 Ilir,Kelurahan
05,16,071,060,3 Ilir,Kelurahan
08,16,071,010,30 Ilir,Kelurahan
07,16,071,010,32 Ilir,Kelurahan
11,16,071,020,3-4 Ulu,Kelurahan
06,16,071,010,35 Ilir,Kelurahan
05,16,071,011,36 Ilir,Kelurahan
09,16,071,060,5 Ilir,Kelurahan
12,16,071,020,5 Ulu,Kelurahan
13,16,071,020,7 Ulu,Kelurahan
06,16,071,062,8 Ilir,Kelurahan
03,16,071,022,8 Ulu,Kelurahan
05,16,071,062,9 Ilir,Kelurahan
05,16,071,022,9/10 Ulu,Kelurahan
15,11,011,040,A L E N,Kelurahan
05,12,075,030,A M P L A S,Kelurahan
18,94,014,040,A M U R O,Kelurahan
01,17,002,033,A P U R,Kelurahan
04,73,002,030,A R A,Kelurahan
